Vendor ID,Product ID,Driver,Base layout,Laptop,Event count
2808,0219,ASUF,up5401ea,ASUS Zenbook S 16 UM5606WA_UM5606WA,2
2808,0205,ASUF,b7402,ASUS EXPERTBOOK B1502CVA_B1502CVA,2
2808,0205,ASUF,b7402,ASUS EXPERTBOOK BM1403CDA,2
2808,0204,ASUF,e210ma,Vivobook_ASUSLaptop X1404VA_X1404VA,2
2808,0106,ASUF,g533,ROG Strix G16 G614PR_G614PR,2
04F3,3312,ASUE,b7402,ASUS EXPERTBOOK B9403CVAR_B9403CVAR,1
04F3,32E2,ASCE,gx551,ASUS TUF Gaming A16 FA608WI_FA608WI,1
04F3,32D9,ASUE,e210ma,ASUS Zenbook 14 UX3405MA_UX3405MA,1
04F3,32D8,ASUE,up5401ea,ASUS Zenbook 14 UX3405MA_UX3405MA,1
04F3,32A2,ASUE,up5401ea,ROG Zephyrus Duo 16 GX650PZ_GX650PZ,1
04F3,3289,ASUE,e210ma,ASUS Vivobook 14 X1404VAP_X1404VA,1
04F3,3289,ASUE,e210ma,Vivobook Go E1404FA_L1404FA,1
04F3,3287,ASUE,e210ma,ASUS EXPERTBOOK B9403CVAR_B9403CVAR,1
04F3,3230,ASUE,b7402,ASUS EXPERTBOOK B7402FEA_B7402FEA,1
04F3,3230,ASUE,b7402,ASUS EXPERTBOOK B5402CBA_B5402CBA,1
04F3,3230,ASUE,up5401ea,ASUS EXPERTBOOK B5402FEA_B5402FEA,1
04F3,3218,ASUE,e210ma,Adol_ADOLBOOK I1403ZA_ADOL14ZA,1
04F3,3218,ASUE,up5401ea,Vivobook_ASUSLaptop M1405YA_M1405YA,1
04F3,31FB,ASUE,g533,ROG Strix G614JV_G614JV,1
04F3,31FB,ASUE,g533,ROG Strix G834JY_G834JY,1
04F3,31FB,ASUE,g533,ROG Zephyrus M16 GU603ZW_GU603ZW,1
04F3,31F7,ASUE,gx551,ROG Zephyrus Duo 16 GX650RW_GX650RW,1
04F3,31F7,ASUE,gx701,ROG Zephyrus Duo 16 GX650RW_GX650RW,1
04F3,31F0,ASUE,b7402,Vivobook_ASUSLaptop M1402IA_M1402IA,1
04F3,31F0,ASUE,b7402,Vivobook_ASUSLaptop X1402ZA_F1402ZA,1
04F3,31D4,ASUE,up5401ea,Vivobook_ASUSLaptop M7600QC_M7600QC,1
04F3,31D4,ASUE,up5401ea,Vivobook_ASUSLaptop M7600QE_M7600QE,1
04F3,31D4,ASUE,up5401ea,Vivobook_ASUSLaptop X7600PC_N7600PC,1
04F3,31C6,ELAN,e210ma,Drobit,1
04F3,31C1,ASUE,up5401ea,Zenbook UP6502ZA_Q529ZA,1
04F3,31C0,ASUE,ux581l,ASUS EXPERTBOOK B2502FBA_B2502FBA,1
04F3,31BC,ASUE,b7402,Vivobook_ASUSLaptop M3401QC,1
04F3,31BC,ASUE,e210ma,Vivobook_ASUSLaptop M3401QC,1
04F3,31BC,ASUE,e210ma,Vivobook_ASUSLaptop M3402RA_M3402RA,1
04F3,31BC,ASUE,g513,Vivobook_ASUSLaptop TP3402VA_TP3402VA,1
04F3,31BC,ASUE,gx551,Vivobook_ASUSLaptop TP3402VA_TP3402VA,1
04F3,31BC,ASUE,gx701,Vivobook_ASUSLaptop M3401QC_M3401QC,1
04F3,31BC,ASUE,up5401ea,Vivobook_ASUSLaptop M3500QC,1
04F3,31BC,ASUE,up5401ea,VivoBook_ASUSLaptop K3402ZA_K3402ZA,1
04F3,31BC,ASUE,up5401ea,Vivobook_ASUSLaptop M6400RC_M6400RC,1
04F3,31BC,ASUE,up5401ea,Vivobook_ASUSLaptop X3400PA,1
04F3,31BC,ASUE,up5401ea,Vivobook_ASUSLaptop X3400PHB_K3400PH,1
04F3,31BC,ASUE,ux433fa,Vivobook_ASUSLaptop M3401QC,1
04F3,31B9,ASUE,b7402,Zenbook UX3402ZA_UX3402ZA,1
04F3,31B9,ASUE,b7402,Zenbook UX3404VA_Q410VA,1
04F3,31B9,ASUE,b7402,Zenbook UP5401EA_UP5401EA,1
04F3,31B9,ASUE,e210ma,Zenbook UM5401QAB_UM5401QA,1
04F3,31B9,ASUE,g533,Zenbook UX3404VA_Q420VA,1
04F3,31B9,ASUE,up5401ea,Zenbook UP5401EA,1
04F3,31B9,ASUE,ux433fa,Zenbook UX3402ZA_UX3402ZA,1
04F3,31B9,ASUE,ux433fa,Zenbook UX3404VA_Q410VA,1
04F3,31B9,ASUE,ux433fa,Zenbook UX3404VA_Q420VA,1
04F3,31B9,ASUE,ux433fa,Zenbook UX3404VA_UX3404VA,1
04F3,31B9,ASUE,ux581l,Zenbook UM3402YAR_UM3402YA,1
04F3,31B9,ASUE,ux581l,Zenbook UN5401QAB_UN5401QA,1
04F3,31B9,ASUE,ux581l,Zenbook UX3402VA_UX3402VA,1
04F3,31B9,ASUE,ux581l,Zenbook UX3402ZA_UX3402ZA,1
04F3,319F,ASUE,b7402,ROG Zephyrus S17 GX703HS_GX703HS,1
04F3,319A,ASUE,g513,ROG Strix G513QR,1
04F3,319A,ASUE,g513,ROG Strix G513RS_G513RS,1
04F3,319A,ASUE,g513,ROG Strix G533ZX_G533ZX,1
04F3,319A,ASUE,g533,ROG Strix G513RW,1
04F3,319A,ASUE,g533,ROG Strix G533QM_G533QM,1
04F3,319A,ASUE,g533,ROG Strix G533ZM,1
04F3,319A,ASUE,g533,ROG Strix G533ZW_G533ZWZ,1
04F3,3173,ASUE,up5401ea,ZenBook UX435EGL_UX435EGL,1
04F3,316C,ELAN,b7402,HP ProBook 430 G8 Notebook PC,1
04F3,3168,ELAN,gx551,ZenBook UX482EAR_UX482EAR,1
04F3,315E,ELAN,g513,ROG Strix G512LI_G512LI,1
04F3,315E,ELAN,g513,ROG Strix G532LWS_G532LWS,1
04F3,315E,ELAN,g513,ROG Strix G532LW_G532LW,1
04F3,315E,ELAN,g513,ROG Strix G532LWS,1
04F3,3157,ASUE,e210ma,VivoBook_ASUS Laptop E410MA,1
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop X415EA_X1400EA,1
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop X415JAB_A416JA,1
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop X415JAB_F415JA,1
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop X415JA_R465JA,1
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop X415JA_X415JA,1
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop X415MA_F415MA,1
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop X415MA_X415MA,1
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop X415UA_D415UA,1
04F3,3157,ASUE,e210ma,VivoBook_ASUSLaptop X415UA_M415UA,1
04F3,3157,ASUE,ux433fa,VivoBook_ASUSLaptop X415JA_R465JA,1
04F3,3145,ASUE,,VivoBook_ASUSLaptop X435EA_S435EA,1
04F3,3145,ASUE,b7402,ASUS EXPERTBOOK B3402FEA_B3402FEA,1
04F3,3145,ASUE,e210ma,VivoBook_ASUSLaptop TP470EA_TP470EA,1
04F3,3145,ASUE,e210ma,VivoBook_ASUSLaptop X421FAY_X413FA,1
04F3,3145,ASUE,up5401ea,ASUS EXPERTBOOK B1400CEPEY_B1400CEPE,1
04F3,3145,ASUE,up5401ea,ASUS EXPERTBOOK L1400CDAY_L1400CDA,1
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop TP420IA_J420IA,1
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop TP470EA_J470EA,1
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop X421IAY_M413IA,1
04F3,3145,ASUE,up5401ea,VivoBook_ASUSLaptop X421JAY_K413JA,1
04F3,3145,ASUE,ux433fa,VivoBook_ASUSLaptop X421EAYB_K413EA,1
04F3,3145,ASUE,ux433fa,VivoBook_ASUSLaptop X421JQ_S433JQ,1
04F3,3145,ASUE,ux433fa,VivoBook_ASUSLaptop X435EA_S435EA,1
04F3,3137,ASUE,gx551,ROG Zephyrus Duo 15 SE GX551QM_GX551QM,1
04F3,3137,ASUE,gx551,ROG Zephyrus GX550LXS_GX550LXS,1
04F3,3134,ASUE,e210ma,ZenBook UX363EA_UX363EA,1
04F3,3134,ASUE,up5401ea,ASUS EXPERTBOOK B9400CEA,1
04F3,3134,ASUE,up5401ea,ASUS EXPERTBOOK B9400CEAV_B9400CEA,1
04F3,3134,ASUE,up5401ea,ZenBook UX325EA_BX325EA,1
04F3,3134,ASUE,up5401ea,ZenBook UX325JA_BX325JA,1
04F3,3134,ASUE,up5401ea,ZenBook UX393JA_2nd93JA,1
04F3,3134,ASUE,up5401ea,ZenBook UX393JA_UX393JA,1
04F3,3134,ASUE,up5401ea,ZenBook UX425IA,1
04F3,3134,ASUE,up5401ea,Zenbook UX425QA,1
04F3,3134,ASUE,ux433fa,ZenBook UX325EA_UX325EA,1
04F3,3134,ASUE,ux433fa,ZenBook UX325JA_UX325JA,1
04F3,3134,ASUE,ux433fa,ZenBook UX425IA_UM425IA,1
04F3,3134,ASUE,ux581l,Zenbook UX425QA_UM425QA,1
04F3,3128,ASUE,e210ma,VivoBook_ASUSLaptop X415EA_F415EA,1
04F3,310D,ASUE,e210ma,ZenBook UX434FAC_UX433FAC,1
04F3,310D,ASUE,up5401ea,ASUS EXPERTBOOK B9450FAV,1
04F3,310D,ASUE,up5401ea,ZenBook UX334FAC,1
04F3,310D,ASUE,ux433fa,ZenBook UX434DA_UM433DA,1
04F3,3104,ELAN,up5401ea,VivoBook_ASUSLaptop X513IA_M513IA,1
04F3,3104,ASUE,up5401ea,Vivobook_ASUSLaptop X1502ZA_A1502ZA,1
04F3,3101,ELAN,b7402,ZenBook Pro Duo UX581GV_UX581GV,1
04F3,3101,ELAN,ux581l,ZenBook Pro Duo UX582LR_2nd82LR,1
04F3,3101,ASUE,b7402,Zenbook Pro Duo UX582ZW_UX582ZW,1
04F3,3101,ASUE,gx701,ZenBook Pro Duo UX582ZM_UX582ZM,1
04F3,3101,ASUE,ux581l,ZenBook Pro Duo UX582HM_UX5100HM,1
04F3,3101,ASUE,ux581l,Zenbook Pro Duo UX582ZW,1
04F3,30F7,ELAN,g533,ASUS EXPERTBOOK B1402CBA_B1402CBA,1
04F3,30F4,ELAN,ux433fa,ZenBook UX431FA_UX431FA,1
04F3,30F2,ELAN,g533,VivoBook_ASUSLaptop X412DA_A412DA,1
04F3,30F2,ELAN,gx701,VivoBook_ASUSLaptop X412FJ_A412FJ,1
04F3,30F2,ELAN,up5401ea,VivoBook_ASUSLaptop X412UA,1
04F3,30F2,ELAN,ux433fa,VivoBook_ASUSLaptop X412UA,1
04F3,30F1,ELAN,up5401ea,ZenBook UX434IQ_Q407IQ,1
04F3,30F1,ELAN,up5401ea,ZenBook UX564EH_UX564EH,1
04F3,30F1,ELAN,ux433fa,ZenBook UX434DA_UM433DA,1
04F3,30E5,ELAN,up5401ea,VivoBook 14_ASUS Laptop E406SAS,1
04F3,30E5,ELAN,ux433fa,VivoBook_ASUS Laptop E406MAS_E406MA,1
04F3,30DF,ELAN,g513,ROG Strix G531GT,1
04F3,30DC,ELAN,b7402,ZenBook UX433FN_UX433FN,1
04F3,30DC,ELAN,ux433fa,ZenBook UX362FA_RX362FA,1
04F3,30DC,ELAN,ux433fa,ZenBook UX433FN_U4300FN,1
04F3,30C6,ELAN,up5401ea,VivoBook_ASUSLaptop X409DA_P1410CDA,1
04F3,30C6,ELAN,ux433fa,ZenBook UX431FLC_UX431FL,1
04F3,30C6,ELAN,ux433fa,ZenBook UX431FAC_UX431FA,1
04F3,30C2,ELAN,gx701,ROG Zephyrus S17 GX701LXS_GX701LXS,1
04F3,30C2,ELAN,gx701,Zephyrus S GX701GVR,1
04F3,30BF,ELAN,ux433fa,ZenBook UX333FN,1
04F3,30BA,ELAN,gx701,TUF Gaming FX505DD_FX505DD,1
04F3,30AD,ELAN,ux433fa,VivoBook_ASUSLaptop X430FN_S430FN,1
04F3,30A7,ELAN,gx551,Zephyrus S GX531GM_GX531GM,1
04F3,30A7,ELAN,gx551,Zephyrus GX501GI,1
04F3,30A7,ELAN,gx701,Zephyrus S GX531GM_GX531GM,1
04F3,30A7,ELAN,gx701,Zephyrus S GX531GWR,1
04F3,30A7,ELAN,gx701,Zephyrus S GX531GXR_GX531GXR,1
04F3,309F,ELAN,gx551,VivoBook_ASUSLaptop X712DA_D712DA,1
04F3,3087,ELAN,ux433fa,VivoBook_ASUSLaptop X512JP_S512JP,1
04F3,307A,ELAN,ux433fa,ASUS TUF Gaming A15 FA506IH_FA506IH,1
04F3,307A,ELAN,ux433fa,ASUS TUF Gaming F15 FX506HC_FX506HC,1
04F3,307A,ELAN,ux433fa,ASUS TUF Gaming F15 FX506LH_FX506LH,1
04F3,307A,ELAN,ux433fa,ROG Strix G512LW_G512LW,1
04F3,307A,ELAN,ux433fa,ROG Strix G712LW_G712LW,1
04F3,3067,ELAN,up5401ea,GL702VI,1
04F3,3067,ELAN,up5401ea,VivoBook 15_ASUS Laptop X540MA_X540MA,1
04F3,3048,ELAN,gx701,GX501VIK,1
04F3,3028,ELAN,b7402,Q324UAK,1
04F3,3019,ELAN,b7402,Aspire E5-523,1
04F3,3019,ELAN,b7402,Aspire E5-575G,1
093A,3017,ASCP,b7402,ASUS Vivobook S 16 M3607HA_M3607HA,1
093A,3017,ASCP,up5401ea,ASUS Vivobook S 15 S5506MA_S5506MA,1
093A,3014,ASCP,ux581l,ProArt P16 H7606WP_H7606WP,1
093A,3013,ASCP,b7402,ProArt PX13 HN7306WV,1
093A,3013,ASCP,e210ma,ProArt PX13 HN7306WV_HN7306WV,1
093A,3011,ASUP,e210ma,ASUS Zenbook S 14 UX5406SA_UX5406SA,1
093A,3011,ASUP,up5401ea,ASUS TUF Gaming A14 FA401UV_FA401UV,1
093A,3011,ASUP,up5401ea,ASUS Zenbook S 14 UX5406SA_UX5406SA,1
093A,300D,ASUP,up5401ea,ASUS Zenbook 14 UX3405MA_Q415MA,1
093A,300C,ASUP,b7402,ASUS Zenbook 14 UM3406HA_UM3406HA,1
093A,300C,ASUP,b7402,ASUS Zenbook 14 UX3405MA_UX3405MA,1
093A,300C,ASUP,e210ma,ASUS Zenbook 14 UM3406HA_UM3406HA,1
093A,300C,ASUP,gx551,ASUS Zenbook 14 UX3405MA_UX3405MA,1
093A,300C,ASUP,gx701,ASUS Zenbook 14 UX3405MA_UX3405MA,1
093A,300C,ASUP,ux433fa,ASUS Zenbook 14 UM3406HA_UM3406HA,1
093A,300C,ASUP,ux433fa,ASUS Zenbook 14 UM3406KA_UM3406KA,1
093A,300C,ASUP,ux433fa,ASUS Zenbook 14 UX3405CA_UX3405CA,1
093A,300C,ASUP,ux581l,ASUS Zenbook 14 UM3406KA_UM3406KA,1
093A,3004,ASUP,e210ma,Vivobook_ASUSLaptop M1405YA_D1405YA,1
093A,3004,ASUP,ux433fa,Vivobook_ASUSLaptop X1405VA_A1405VA,1
093A,200E,ASUP,e210ma,VivoBook_ASUSLaptop E210KA_L210KA,1
093A,200B,ASUP,e210ma,ASUS Vivobook 14 X1404VAPF_X1404VA,1
093A,200B,ASUP,e210ma,ASUS Vivobook Go 14 E1404FAF_E1404FA,1
093A,2007,ASUP,e210ma,ASUS EXPERTBOOK B1402CVA_B1402CVA,1
2808,0242,ASCF,g513,ROG Strix G16 G615JPR_G615JPR,1
2808,0242,ASCF,g533,ROG Strix SCAR 16 G635LR_G635LR,1
2808,0242,ASCF,ux433fa,ROG Strix G16 G615JPR_G615JPR,1
2808,0234,ASCF,gx701,ProArt P16 H7606WV_H7606WV,1
2808,0219,ASUF,ux433fa,ASUS Zenbook S 16 UM5606WA_UM5606WA,1
2808,0219,ASUF,ux581l,ASUS Zenbook S 16 UM5606WA_UM5606WA,1
2808,0205,ASUF,b7402,ASUS EXPERTBOOK P1503CVA,1
2808,0205,ASUF,b7402,ASUS EXPERTBOOK B1502CGA_B1502CGA,1
2808,0204,ASUF,e210ma,ASUS Vivobook Go 14 E1404FAF_E1404FA,1
2808,0202,ASUF,b7402,ASUS TUF Gaming F15 FX507ZI4_FX507ZI,1
2808,0108,ASUF,,ROG Strix G16 G614FR_G614FR,1
2808,0108,ASUF,b7402,ROG Strix SCAR 16 G634JYR_G634JYR,1
2808,0108,ASUF,ux433fa,ROG Strix G16 G614JIR_G614JIR,1
2808,0106,ASUF,g533,ROG Strix G16 G614JIR_G614JIR,1
2808,0106,ASUF,g533,ROG Strix G16 G614PM_G614PM,1
2808,0106,ASUF,g533,ROG Strix G614JI_G614JI,1
2808,0106,ASUF,g533,ROG Zephyrus G16 GU603VV_GU603VV,1
Elan Touchpad,,Elan Touchpad,b7402,E205SA,1
Elan Touchpad,,Elan Touchpad,b7402,X556UB,1
Elan Touchpad,,Elan Touchpad,gx551,Felwinter,1
